Circuit CNOTs NonLocal Ebits OrigQubits TotQubits Vertices Hyperedges

bfWalk_2_00 25590 1969 1449 105 121 105 18436
bfWalk_2_01 25590 2038 1369 105 120 25695 39189
bfWalk_2_10 25590 5269 1249 105 122 105 13395
bfWalk_2_11 25590 5406 1427 105 118 25695 34148
bfWalk_3_00 25590 3265 2421 105 121 105 18436
bfWalk_3_01 25590 3265 2271 105 120 25695 39189
bfWalk_3_10 25590 6485 2113 105 122 105 13395
bfWalk_3_11 25590 6565 2141 105 121 25695 34148
bfWalk_5_00 25590 4513 3360 105 124 105 18436
bfWalk_5_01 25590 4529 3136 105 121 25695 39189
bfWalk_5_10 25590 7641 2954 105 124 105 13395
bfWalk_5_11 25590 7765 2981 105 123 25695 34148
bfWalk_7_00 25590 5275 3937 105 126 105 18436
bfWalk_7_01 25590 5275 3690 105 125 25695 39189
bfWalk_7_10 25590 8343 3444 105 127 105 13395
bfWalk_7_11 25590 11382 3511 105 127 25695 34148
bwt_2_00 13824 3336 2832 44 56 44 11476
bwt_2_01 13824 3336 2821 44 51 13868 24688
bwt_2_10 13824 6232 2030 44 61 44 7940
bwt_2_11 13824 6232 2112 44 61 13868 21152
bwt_3_00 13824 5048 4344 44 62 44 11476
bwt_3_01 13824 5048 4291 44 52 13868 24688
bwt_3_10 13824 9472 3261 44 67 44 7940
bwt_3_11 13824 9416 3300 44 68 13868 21152
bwt_5_00 13824 7072 6076 44 60 44 11476
bwt_5_01 13824 7072 6004 44 52 13868 24688
bwt_5_10 13824 11304 4404 44 69 44 7940
bwt_5_11 13824 11304 4458 44 69 13868 21152
bwt_7_00 13824 7976 6892 44 64 44 11476
bwt_7_01 13824 7968 6813 44 56 13868 24688
bwt_7_10 13824 12352 5093 44 71 44 7940
bwt_7_11 13824 12416 5110 44 71 13868 21152
gse_2_00 70158 16374 10884 13 17 13 43509
gse_2_01 70158 19236 8348 13 20 70171 92334
gse_2_10 70158 18036 10146 13 18 13 35079
gse_2_11 70158 18036 8978 13 19 70171 83904
gse_3_00 70158 29684 19426 13 17 13 43509
gse_3_01 70158 29220 11625 13 21 70171 92334
gse_3_10 70158 29976 16706 13 21 13 35079
gse_3_11 70158 31474 12553 13 20 70171 83904
gse_5_00 70158 40572 27516 13 18 13 43509
gse_5_01 70158 38392 16331 13 21 70171 92334
gse_5_10 70158 38780 22618 13 22 13 35079
gse_5_11 70158 40440 17059 13 22 70171 83904
gse_7_00 70158 49348 31905 13 19 13 43509
gse_7_01 70158 47430 20980 13 21 70171 92334
gse_7_10 70158 49078 27457 13 23 13 35079
gse_7_11 70158 50510 21847 13 22 70171 83904
usvR_2_00 101806 2212 1941 342 379 342 84280
usvR_2_01 101806 2212 1933 342 379 102148 182824
usvR_2_10 101806 11000 1649 342 403 342 61644
usvR_2_11 101806 10956 1663 342 382 102148 160188
usvR_3_00 101806 4942 4449 342 406 342 84280
usvR_3_01 101806 4826 4477 342 402 102148 182824
usvR_3_10 101806 26940 3701 342 424 342 61644
usvR_3_11 101806 27925 3690 342 394 102148 160188
usvR_5_00 101806 16458 15109 342 487 342 84280
usvR_5_01 101806 16181 15000 342 483 102148 182824
usvR_5_10 101806 53928 13120 342 492 342 61644
usvR_5_11 101806 54612 13045 342 468 102148 160188
usvR_7_00 101806 26886 24171 342 484 342 84280
usvR_7_01 101806 26796 24145 342 472 102148 182824
usvR_7_10 101806 60505 20228 342 487 342 61644
usvR_7_11 101806 60640 20154 342 476 102148 160188
qft10_2_00 450 232 165 11 14 11 315
qft10_2_01 450 210 110 11 18 461 648
qft10_2_10 450 230 145 11 14 11 225
qft10_2_11 450 210 100 11 18 461 558
qft10_3_00 450 312 225 11 14 11 315
qft10_3_01 450 300 162 11 20 461 648
qft10_3_10 450 312 207 11 15 11 225
