Circuit CNOTs NonLocal Ebits OrigQubits TotQubits Vertices Hyperedges

bfWalk_3_11 25590 6565 2141 105 121 25695 34148
bfWalk_5_11 25590 7765 2981 105 123 25695 34148
bfWalk_7_11 25590 11382 3511 105 127 25695 34148
bfWalk_9_11 25590 14006 4171 105 130 25695 34148
bfWalk_11_11 25590 14924 4628 105 134 25695 34148
bfWalk_13_11 25590 16711 4896 105 137 25695 34148
bfWalk_15_11 25590 17028 5152 105 139 25695 34148
bwt_3_11 13824 9416 3300 44 68 13868 21152
bwt_5_11 13824 11304 4458 44 69 13868 21152
bwt_7_11 13824 12416 5110 44 71 13868 21152
bwt_9_11 13824 12384 6212 44 72 13868 21192
bwt_11_11 13824 12392 6690 44 73 13868 21192
bwt_13_11 13824 13264 6840 44 72 13868 21192
bwt_15_11 13824 13128 7056 44 75 13868 21192
gse_3_11 70158 31474 12553 13 20 70171 83904
gse_5_11 70158 40440 17059 13 22 70171 83904
gse_7_11 70158 50510 21847 13 22 70171 83904
gse_9_11 70158 53360 23236 13 23 70171 83904
gse_11_11 70158 51800 23649 13 23 70171 83904
gse_13_11 70158 70158 33636 13 24 70171 83904
gse_15_11 70158 70158 33625 13 24 70171 83904
usvR_3_11 377695 85146 9874 842 976 378537 595914
usvR_5_11 377695 140707 38031 842 1011 378537 595914
usvR_7_11 377695 169958 42904 842 1129 378537 595914
usvR_9_11 377695 215098 54405 842 1196 378537 595914
usvR_11_11 377695 231023 71404 842 1198 378537 595914
usvR_13_11 377695 252265 86590 842 1233 378537 595914
usvR_15_11 377695 261899 98863 842 1265 378537 595914
qft 200_3_11 199000 123120 67745 201 397 199201 239198
qft 200_5_11 199000 152280 85097 201 478 199201 239198
qft 200_7_11 199000 166432 94589 201 517 199201 239198
qft 200_9_11 199000 173398 99026 201 535 199201 239198
qft 200_11_11 199000 177990 102049 201 547 199201 239198
qft 200_13_11 199000 181426 104550 201 556 199201 239198
qft 200_15_11 199000 183784 103625 201 563 199201 239198
